Date,VIX,SMB,HML,MKT,MOM,STR,RVAR,BAB,QMJ,TERM_SPREAD,CREDIT_SPREAD,10Y,3M,OIL,DOLLAR,TED,SKEW,LEVERAGE,TSMOM,MOMCM,MOMEQ,MOMFI,MOMFX,HMLD,ECU,MACVOL,BULL,NEUT,BEAR,BULL_BEAR_SPREAD,BULL_BEAR_RATIO,MOV_AVG_BULL,SP500
1992-05-29,13.86,-0.26,0.95,0.32,0.57,-0.16,-2.21,0.92053939364,0.273837698008,3.54,1.77,7.26,3.7,6.043165467625888,-1.1587046233475506,0.36,109.47,-0.57952,1.25574678085,-2.97564410642,-2.02585410052,10.5489996618,5.6316113884900005,1.6685763213500002,96.89,0.5678534351957711,43.0,33.75,23.25,19.75,1.917440575728619,41.625,415.35
1992-06-30,13.35,-2.85,2.87,-2.16,-0.56,0.91,-6.57,1.44542647505,1.1420310005399998,3.49,1.86,6.84,3.57,-2.3066485753052812,-1.476293118699279,0.37,111.88,-0.64443,2.50241699053,1.4656961052300002,1.8391373423800002,8.982107837760001,0.667131191999,3.01107600158,100.73,0.6843278340603282,36.5,39.25,24.25,12.25,1.5500413170607679,39.75,408.14
1992-07-31,13.17,-0.91,-0.79,3.66,1.24,2.12,-1.86,1.31720020544,1.2121763624800002,3.47,1.97,6.59,3.18,1.2499999999999956,-0.3927393497822451,0.26,111.55,-0.62134,5.34608143244,1.5777052704,8.702165486290001,18.8530453551,1.04709675422,-0.658579871907,44.54,0.7000175795952764,25.4,43.4,31.2,-5.8,0.8471274961597542,29.0,424.21
1992-08-31,13.58,-0.38,-0.24,-2.32,-1.0,-1.56,-5.22,1.02224816754,3.33819773543,3.39,2.06,6.42,3.16,-1.7832647462277085,-1.5282621048107625,0.34,112.17,-0.55021,5.05338850782,4.81097755342,6.03505736763,0.598274909192,7.7518335913000005,-0.907556746745,114.86,0.7512644764399635,26.5,36.75,36.75,-10.25,0.7400696150696151,26.5,414.03
1992-09-30,14.28,0.44,-0.96,0.72,2.58,-1.12,-0.5799999999999998,1.61975367005,0.740855410715,3.62,2.29,6.59,2.69,1.0707635009310934,2.2947986614040516,0.58,115.16,-0.55022,3.3558135210100004,1.5062781608,3.23237308348,0.369537749024,8.98418713756,-1.20603390538,174.33,0.8272074504382894,20.5,39.75,39.75,-19.25,0.5186898906411102,23.5,417.8
1992-10-30,16.15,2.35,-3.12,0.97,2.3,-0.2,4.67,-0.521529719528,1.4412935062899999,3.77,2.19,6.87,2.96,-5.020727775218791,3.823764377772121,0.6,110.28,-0.64801,-0.642242736132,0.9371443305170001,-2.63079391621,3.3477886580500003,-4.83800882493,-3.4869417971699996,135.88,0.8920193235354357,25.4,32.2,42.4,-17.0,0.6610067237726811,24.375,418.68
1992-11-30,13.01,3.62,-2.89,3.51,1.88,-1.04,5.73,-0.6788914226339999,-1.3342822934199998,3.57,2.0,6.77,3.27,-3.5402521823472366,2.678086328673368,0.73,112.1,-0.74548,1.6142893412500001,0.454501976469,-2.75779599721,-4.9971677558500005,11.523917192299999,-2.47015507406,61.29,0.8921209285384893,44.25,36.5,19.25,25.0,2.391901629072682,34.25,431.35
1992-12-31,12.57,1.58,2.07,1.55,3.55,1.23,-0.8499999999999999,3.96239316727,-0.957901782851,3.55,2.06,6.6,3.08,-1.9607843137254943,0.7210553811897169,0.36,110.83,-0.86798,2.05940247143,0.643852057637,-1.5810414805600002,9.89874611585,2.27664463226,0.727861295346,44.44,0.8019146002291163,51.6,33.0,15.4,36.2,3.7980769230769225,48.25,435.71
1993-01-29,12.42,2.01,5.17,0.75,4.97,-0.45,2.7,7.12113908421,-3.7116794826,3.43,2.11,6.26,2.9,3.897435897435897,0.6513576506856023,0.35,113.9,-1.01809,2.4363759436600003,-0.0608986719252,-2.26433523166,12.259449033600001,4.19963694506,4.03672421605,32.65,0.7474576365314054,38.75,39.0,22.25,16.5,2.04845388365725,47.0,438.78
1993-02-26,13.16,-3.61,7.22,0.45,2.71,-1.49,-8.74,5.63011546086,-1.6050872030299999,3.02,2.2,5.98,2.95,1.6781836130306038,0.1020060753228913,0.26,117.11,-1.09749,5.43980866662,6.72862575554,-7.31114574622,21.782882071,1.6374094529099998,7.29128794708,81.51,0.7006254015758794,42.75,31.0,26.25,16.5,1.7100168350168348,40.75,443.38
1993-03-31,12.53,0.6,1.98,2.34,4.14,-0.95,0.1299999999999999,4.41777592329,-1.27202049803,3.08,2.18,5.97,2.89,-0.7766990291262155,-0.6079719226549596,0.36,110.83,-1.11846,-0.5020128271990001,0.848909135127,-2.11566227206,-2.57495031487,-0.499084512896,0.378583425662,106.73,0.6973183340592615,39.0,33.75,27.25,11.75,1.5408170027735246,40.875,451.67
1993-04-30,12.42,-0.37,2.99,-2.6,-0.29,-1.71,-1.32,4.94376603709,-2.5268611490299997,3.08,2.12,6.04,2.91,0.44031311154599795,-0.8083532947287253,0.28,112.33,-0.96865,-1.09789876186,-0.804841670907,-4.3276947554600005,0.73896645443,-0.614893436542,3.45553540246,79.74,0.6526664345381658,30.0,37.8,32.2,-2.2,0.9711004102603568,34.875,440.19
1993-05-31,13.47,2.04,-2.8,2.81,0.97,1.49,6.16,1.25765446909,-0.876974583367,3.03,2.1,5.96,3.06,-2.4841695080370263,0.08738700765944518,0.31,122.04,-0.84807,2.91507494744,3.57009581931,0.544331133607,-2.12191345875,7.2154174413700005,-2.3315838072000004,234.33,0.5875934377663663,21.5,39.25,39.25,-17.75,0.5531297134238311,24.875,450.19
1993-06-30,11.26,0.46,1.99,0.27,4.85,2.24,-2.51,3.6600831157400004,-2.17375819401,2.7,2.16,5.81,3.03,-5.844155844155841,2.404330396599841,0.28,110.55,-0.91143,1.55921920676,-1.40069463985,-5.89856585826,15.5144064777,2.3593357583100003,1.51543535086,206.72,0.5836712194585917,26.5,37.0,36.5,-10.0,0.7686760892672441,24.0,450.53
1993-07-30,11.73,0.9,2.55,-0.37,2.45,-2.69,-1.62,3.30581473936,-1.29216070842,2.73,2.05,5.68,3.03,-5.145888594164472,0.9503103963119264,0.28,112.89,-1.06084,3.19723275252,1.69172952861,2.49295602199,9.491663683119999,1.89016494831,2.77973722957,67.93,0.48296036249620417,22.0,44.2,33.8,-11.8,0.6597992306970635,22.875,448.13
1993-08-31,11.85,0.48,0.17,3.58,2.34,1.28,0.3799999999999999,2.27556086828,-0.41665440554,2.37,1.91,5.36,3.01,2.2930648769574846,0.4081494974026878,0.24,114.28,-1.07713,6.83124530837,-0.404854730685,17.1330344487,16.6453166642,5.61354167779,-0.690729499138,46.81,0.3964549575088944,26.75,39.75,33.5,-6.75,0.8062467750257998,24.875,463.56
1993-09-30,12.99,2.53,0.34,-0.36,3.03,0.69,2.0700000000000003,2.58540003451,-0.187093031212,2.42,2.0,5.33,2.92,2.7337342810278775,0.5067563202410641,0.46,114.97,-0.98002,-2.18354092088,-3.41947528642,-9.32905952386,1.29141478539,2.93825545227,-0.7605037980279999,51.6,0.4276692647362583,30.8,34.2,35.0,-4.2,0.9053042596348885,29.375,458.93
1993-10-29,11.46,1.94,-2.98,1.7,-1.51,1.9,5.09,3.17349277711,-0.40534270274399997,2.33,1.96,5.72,3.03,-9.952102182011691,1.1719272263531755,0.41,113.73,-0.65378,4.483641635180001,3.77154396088,13.2509645731,8.88878012809,-4.0308505622099995,-0.015243680486499999,39.83,0.504327522248217,36.25,34.5,29.25,7.0,1.2861519607843137,32.625,467.83
1993-11-30,13.76,-1.41,-0.59,-1.86,-4.39,-1.39,-1.08,-3.59122945941,1.48182259113,2.62,1.91,5.77,3.14,-8.806146572104034,1.3110879564919076,0.36,118.45,-0.39484,0.845372749512,6.459204676530001,-11.4226192458,-1.94753303029,1.38120155405,1.47316920183,65.9,0.6022529914262574,36.5,31.75,31.75,4.75,1.1928571428571428,36.375,461.79
1993-12-31,11.66,0.91,1.02,1.68,2.46,1.07,-2.66,1.36165673005,0.18055447529399998,2.76,1.94,5.75,3.01,-8.165910563836675,0.8879992173566276,0.37,114.16,-0.25619,6.18763403157,4.96943411826,17.945866106700002,9.87813681808,-3.06403394752,0.49465074232899997,38.51,0.700110283682676,36.6,33.6,29.8,6.8,1.2569585012688462,37.125,466.45
1994-01-31,10.63,-0.21,1.87,2.93,1.26,1.69,1.7800000000000002,3.7868052341,-2.42664981465,2.65,1.85,5.97,2.96,7.1983062808750775,1.5112297949471554,0.29,115.44,-0.18142,1.13237556706,-1.13355741056,11.1810364802,2.23987268128,-2.89170474631,2.2386953469299997,88.68,0.7781064790421223,41.75,28.75,29.5,12.25,1.4398310330473518,39.625,481.61
1994-02-28,14.87,2.01,-0.72,-2.62,-0.59,0.36,2.92,-1.40169551893,2.73745043198,2.68,1.77,6.48,3.36,-4.674127715602361,0.22999654637774203,0.39,116.35,-0.12459,-4.7606731483799996,0.664809145688,-10.2151857297,-25.866261447,4.760561447980001,-1.39190213659,106.63,0.9058684004949098,42.0,30.5,27.5,14.5,1.56841039707419,41.875,467.14
1994-03-31,20.45,-0.83,1.76,-4.64,-1.4,0.09,-4.5,-1.0025970542,1.5531578585699999,3.21,1.59,6.97,3.48,2.140883977900554,0.6259683386851567,0.46,123.0,-0.16508,-6.45314229045,-1.54037176678,-10.2074251383,-21.7993469602,-1.54392015602,1.8759137562000001,179.21,1.0427901351953133,27.2,37.4,35.4,-8.2,0.7986629333688157,33.25,445.77
1994-04-29,13.77,-1.16,1.68,0.61,-0.46,-0.38,-4.76,-0.9912528851629999,0.50555147886,3.09,1.48,7.18,3.87,14.266396213657885,0.062899573181463,0.44,118.04,-0.30424,-0.267154100586,-1.9933096341799998,3.9274688669200004,-3.81345095341,2.99443711833,1.6172577628799998,69.29,1.125192852022477,27.5,32.5,40.0,-12.5,0.6963746499008052,26.875,450.91
1994-05-31,13.03,-2.32,1.23,0.74,-2.1,0.06,-2.64,1.01152313591,-0.150361566619,2.86,1.51,7.1,4.16,8.343195266272186,1.12601980697844,0.46,122.1,-0.38738,0.45182700626600003,6.31948270267,-7.429803622540001,-2.8879018315400002,-2.5891540501,0.917780640994,42.54,1.2096382411884599,30.25,33.25,36.5,-6.25,0.8606307435254803,28.875,456.5
1994-06-30,14.97,-0.87,2.18,-3.15,-1.27,0.15,-3.86,1.42132371858,1.43339255069,3.08,1.52,7.3,4.15,5.789186237028954,-1.3059620895393476,0.72,116.34,-0.40943,-1.26539208981,-1.2718994399,-10.2274151824,2.5551107282,2.28538758146,1.9547358123899998,86.25,1.2390148323457597,32.0,41.4,26.6,5.4,1.211682382133995,31.125,444.27
1994-07-29,11.13,-1.75,0.49,2.82,-0.11,1.44,-1.5699999999999998,-0.916557967646,-0.6322819203460001,2.73,1.49,7.24,4.27,4.801239029426951,0.5269627660803078,0.61,117.62,-0.33554,-1.9569569234600002,-2.63524284844,0.699162744513,-6.21017353272,0.951872349915,1.85523720485,39.51,1.2335109920467155,28.5,38.0,33.5,-5.0,0.8748847926267281,29.375,458.26
1994-08-31,11.97,0.55,-2.57,4.02,1.51,1.44,4.57,-2.44237123688,1.85440158836,2.51,1.55,7.46,4.56,-13.497536945812815,-0.457556577723528,0.44,112.19,-0.18151,1.9818197001000002,3.92822459902,1.39304849076,-1.4439224528699999,1.3853734367400001,-2.51861726999,31.54,1.2083678687750512,29.5,42.0,28.5,1.0,1.030503978779841,29.0,475.49
1994-09-30,14.28,2.82,-1.07,-2.07,1.32,-0.77,3.54,3.78391988353,1.58612672255,2.82,1.5,7.74,4.67,4.726651480637822,-1.1973268529769099,0.83,113.81,0.08426,2.76301886861,3.84102834299,-4.34238041661,9.02578698936,0.7170759497929999,-2.11404216396,66.93,1.239344068540836,42.0,32.0,26.0,16.0,1.6713204508856685,38.25,462.69
1994-10-31,14.56,-1.68,-1.52,1.17,1.06,-0.22,-0.8200000000000003,-1.87255593722,3.09752776344,2.61,1.4,7.96,5.03,-1.087547580206627,-0.9348874617842284,0.59,113.87,0.2557,1.6453919772399999,4.22014231194,-3.09503553577,1.94301388643,-0.19680631506100002,-2.13597423368,92.09,1.2846657891935624,37.5,37.25,25.25,12.25,1.545185078079815,39.625,472.35
